track,rank_overall,rank,username,Submitted,model_report_link,MAE,RAE,R2,Spearman ρ,Kendall's τ,Proprietary Data,CLD,LDDT-PLI,BiSyRMSD,LDDT-LP,Coverage,scraped_at_utc
activity,1,1,AIDD-LiLab,2026-05-25 21:16 UTC,Not submitted,0.4,0.528,0.6363,0.8428,0.6621,No,"a,b,c,d,e,f",,,,,2026-06-07T20:50:37+00:00
activity,2,2,toxicity,2026-05-26 18:24 UTC,Not submitted,0.4005,0.5288,0.6628,0.8309,0.6456,Yes,"a,b,c,d,g,h,i,j,k",,,,,2026-06-07T20:50:37+00:00
activity,3,3,nova,2026-05-25 08:26 UTC,Not submitted,0.4057,0.5357,0.6427,0.8293,0.6449,No,"a,b,c,d,e,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w",,,,,2026-06-07T20:50:37+00:00
activity,4,4,"<a target=""_blank"" href=""https://huggingface.co/N283T"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">N283T</a>",2026-05-25 14:19 UTC,Not submitted,0.4059,0.5359,0.6496,0.8343,0.6459,No,"b,d,i,j,m,n",,,,,2026-06-07T20:50:37+00:00
activity,5,5,sia,2026-05-26 00:57 UTC,Not submitted,0.4078,0.5384,0.6353,0.8361,0.6478,No,"c,d,h,j,l,m,v,x",,,,,2026-06-07T20:50:37+00:00
activity,6,6,oxidane,2026-05-24 13:48 UTC,Not submitted,0.4093,0.5404,0.6386,0.8312,0.6447,No,"a,b,c,d,e,g,h,i,j,m,n,v,w",,,,,2026-06-07T20:50:37+00:00
activity,7,7,PXRegressor,2026-05-25 23:50 UTC,Not submitted,0.4134,0.5458,0.6401,0.8308,0.643,No,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,aa,ab,ac,ad,ae,af,ag,ah,ai,aj",,,,,2026-06-07T20:50:37+00:00
activity,8,8,matcha-croissant,2026-05-26 02:40 UTC,Not submitted,0.4157,0.5486,0.6246,0.8291,0.6423,Yes,"a,b,c,d,e,f,g,h,i,j,l,m,n,o,v,w,ac,ad,ak,al",,,,,2026-06-07T20:50:37+00:00
activity,9,9,"<a target=""_blank"" href=""https://huggingface.co/jaybirdy"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">jaybirdy</a>",2026-05-26 18:45 UTC,Invalid link,0.4257,0.5619,0.6126,0.8212,0.6302,No,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,v,w,x,y,z,aa,ab,ac,ad,ae,af,ag,ah,ak,al,am,an,ao,ap,aq,ar,as,at,au,av,aw,ax,ay,az,ba,bb,bc,bd,be,bf,bg,bh,bi,bj,bk,bl,bm,bn,bo,bp,bq,br,bs,bt,bu,bv,bw,bx,by,bz,ca,cb,cc,cd,ce,cf,cg,ch,ci,cj,ck,cl,cm,cn,co,cp,cq,cr,cs,ct,cu,cv,cw,cx,cy,cz,da,db,dc,dd,de,df,dg,dh,di,dj,dk,dl,dm,dn,do,dp,dq,dr,ds,dt,du,dv,dw,dx,dy,dz,ea,eb,ec,ed,ee,ef,eg,eh,ei,ej,ek,el,em,en,eo,ep,eq,er,es,et,eu,ev,ew,ex,ey,ez,fa,fb,fc,fd,fe,ff,fg,fh,fi,fj,fk,fl,fm,fn,fo,fp,fq,fr",,,,,2026-06-07T20:50:37+00:00
activity,10,10,Maisy,2026-05-24 13:55 UTC,Not submitted,0.4261,0.5624,0.6071,0.8242,0.6356,No,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,v,w,x,y,z,aa,ab,ac,ad,ae,af,ag,ah,ak,al,am,an,ao,ap,aq,ar,as,at,ca,cb,cc,cd,ce,cf,cg,ch,ci,cj,ck,cl,cm,cn,co,cp,ee,ef,eg,eh,ei,ej,ek,el,em,en,eo,ep,eq,er,es,et",,,,,2026-06-07T20:50:37+00:00
activity,11,11,discoverybytes,2026-05-24 18:26 UTC,"<a target=""_blank"" href=""https://github.com/discoverybytes/openadmet-pxr-blind-challenge/tree/main/activity-prediction"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",0.4268,0.5633,0.6033,0.8317,0.6425,No,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,q,s,v,w,ac,ad,ae,af,ag,ah,ak,al,am,an,ao,ap,aq,ar,as,at,fs,ft,fu,fv,fw,fx,fy,fz",,,,,2026-06-07T20:50:37+00:00
activity,12,12,"<a target=""_blank"" href=""https://huggingface.co/rasayan-labs"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">rasayan-labs</a>",2026-05-25 16:28 UTC,Invalid link,0.4274,0.564,0.5743,0.8186,0.6393,No,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,r,s,u,v,w,x,z,ab,ac,ad,af,ah,aj,ak,al,an,ap,ar,at,aw,ax,ba,bb,be,bf,bi,bj,bm,bn,bq,br,bu,bv,by,bz,cb,cd,cf,ch,cj,cl,cn,cp,da,db,de,df,di,dj,dm,dn,dq,dr,du,dv,dy,dz,ec,ed,ef,eh,ej,el,en,ep,er,et,ft,fv,fx,fz,ga,gb,gc,gd,ge,gf,gg,gh,gi,gj,gk,gl,gm,gn,go,gp,gq,gr,gs,gt,gu,gv,gw,gx,gy,gz,ha,hb,hc,hd,he,hf,hg,hh,hi,hj,hk,hl,hm,hn,ho,hp,hq,hr,hs,ht,hu,hv,hw,hx,hy,hz,ia,ib,ic,id,ie,if,ig,ih,ii,ij,ik,il,im,in,io,ip,iq,ir,is,it,iu,iv,iw,ix,iy,iz,ja,jb,jc,jd,je,jf,jg,jh,ji,jj,jk,jl,jm,jn,jo,jp,jq,jr,js,jt,ju,jv,jw,jx,jy,jz,ka,kb,kc,kd,ke,kf,kg,kh,ki,kj,kk,kl,km,kn,ko,kp,kq,kr,ks,kt,ku,kv,kw,kx,ky,kz,la,lb,lc,ld,le,lf,lg,lh,li,lj,lk,ll,lm,ln,lo,lp,lq,lr",,,,,2026-06-07T20:50:37+00:00
activity,13,13,MirthEngine,2026-05-25 12:20 UTC,Not submitted,0.4288,0.566,0.602,0.8018,0.6122,No,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,aa,ab,ac,ad,ae,af,ag,ah,ai,aj,ak,al,am,an,ao,ap,aq,ar,as,at,bk,bl,bm,bn,bo,bp,bq,br,bs,bt,bu,bv,bw,bx,by,bz,ca,cb,cc,cd,ce,cf,cg,ch,cu,cv,cw,cx,do,dp,dq,dr,ds,dt,du,dv,dw,dx,dy,dz,ea,eb,ec,ed,ee,ef,eg,eh,ei,ej,ek,el,ey,ez,fa,fb,fg,fh,fi,fj,fo,fp,fq,fr,fs,ft,fu,fv,fw,fx,fy,fz,ge,gf,gw,gx,gy,gz,ha,hb,hc,hd,he,hf,hg,hh,hi,hj,hk,hl,ig,ih,ii,ij,ik,il,im,in,io,ip,iq,ir,is,it,iu,iv,ja,jb,js,jt,ju,jv,jw,jx,jy,jz,ka,kb,kc,kd,ke,kf,kg,kh,lc,ld,le,lf,lg,lh,li,lj,lk,ll,lm,ln,lo,lp,lq,lr,ls,lt,lu,lv,lw,lx,ly,lz,ma,mb,mc,md,me,mf,mg,mh,mi,mj,mk,ml,mm,mn,mo,mp,mq,mr,ms,mt,mu,mv,mw,mx,my,mz,na,nb,nc,nd,ne,nf,ng,nh,ni,nj,nk,nl,nm,nn,no,np,nq,nr,ns,nt,nu,nv,nw,nx,ny,nz,oa,ob,oc,od,oe,of,og,oh,oi,oj,ok,ol,om,on,oo,op,oq,or,os,ot,ou,ov,ow,ox,oy,oz,pa,pb,pc,pd,pe,pf,pg,ph,pi,pj,pk,pl,pm,pn,po,pp,pq,pr,ps,pt,pu,pv,pw,px,py,pz,qa,qb,qc,qd,qe,qf,qg,qh,qi,qj,qk,ql,qm,qn,qo,qp,qq,qr,qs,qt,qu,qv,qw,qx,qy,qz,ra,rb,rc,rd,re,rf,rg,rh,ri,rj,rk,rl,rm,rn,ro,rp,rq,rr,rs,rt,ru,rv,rw,rx,ry,rz,sa,sb,sc,sd,se,sf,sg,sh,si,sj,sk,sl,sm,sn,so,sp,sq,sr,ss,st,su,sv,sw,sx,sy,sz,ta,tb,tc,td,te,tf,tg,th,ti,tj,tk,tl,tm,tn,to,tp,tq,tr,ts,tt,tu,tv,tw,tx,ty,tz,ua,ub,uc,ud,ue,uf,ug,uh,ui,uj,uk,ul,um,un,uo,up,uq,ur,us,ut,uu,uv,uw,ux,uy,uz,va,vb,vc,vd,ve,vf,vg,vh,vi,vj,vk,vl,vm,vn,vo,vp,vq,vr,vs,vt,vu,vv,vw,vx,vy,vz,wa,wb,wc,wd,we,wf,wg,wh,wi,wj,wk,wl,wm,wn,wo,wp,wq,wr,ws,wt,wu,wv,ww,wx,wy,wz,xa,xb,xc,xd,xe,xf,xg,xh,xi,xj,xk,xl,xm,xn,xo,xp,xq,xr,xs,xt,xu,xv,xw,xx,xy,xz,ya,yb,yc,yd,ye,yf,yg,yh,yi,yj,yk,yl,ym,yn,yo,yp,yq,yr,ys,yt,yu,yv,yw,yx,yy,yz,za,zb,zc,zd,ze,zf,zg,zh,zi,zj,zk,zl,zm,zn,zo,zp,zq,zr,zs,zt,zu,zv,zw,zx,zy,zz,aaa,aab,aac,aad,aae,aaf,aag,aah,aai,aaj,aak,aal,aam,aan,aao,aap,aaq,aar,aas,aat,aau,aav,aaw,aax,aay,aaz,aba,abb,abc,abd,abe,abf",,,,,2026-06-07T20:50:37+00:00
activity,14,14,"<a target=""_blank"" href=""https://huggingface.co/dargason"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">dargason</a>",2026-05-27 04:25 UTC,"<a target=""_blank"" href=""https://aetherark.com/openadmet-pxr_phase1.html"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",0.4291,0.5664,0.5953,0.7947,0.6061,No,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,aa,ab,ac,ad,ae,af,ag,ah,ai,aj,ak,al,am,an,ao,ap,aq,ar,as,at,au,aw,ay,ba,bc,be,bg,bi,bk,bm,bo,bq,bs,bu,bw,by,ca,cb,cc,cd,ce,cf,cg,ch,ci,cj,ck,cl,cm,cn,co,cp,cy,da,dc,de,dg,di,dk,dm,do,dq,ds,du,dw,dy,ea,ec,ee,ef,eg,eh,ei,ej,ek,el,em,en,eo,ep,eq,er,es,et,fc,fe,fg,fi,fk,fm,fo,fq,fs,ft,fu,fv,fw,fx,fy,fz,gg,gh,gk,gl,go,gp,gs,gt,gw,gx,ha,hb,he,hf,hi,hj,hq,hr,hs,ht,hu,hv,hw,hx,ig,ih,ii,ij,ik,il,im,in,jc,jd,jg,jh,jk,jl,jo,jp,js,jt,jw,jx,ka,kb,ke,kf,km,kn,ko,kp,kq,kr,ks,kt,lc,ld,le,lf,lg,lh,li,lj,mu,mv,my,mz,nc,nd,ng,nh,os,ot,ou,ov,ow,ox,oy,oz,pe,pf,pg,ph,pi,pj,pk,pl,pm,pn,po,pp,sc,sd,se,sf,ti,tj,tk,tl,ue,uf,ui,uj,um,un,uq,ur,wc,wd,we,wf,wg,wh,wi,wj,wo,wp,wq,wr,ws,wt,wu,wv,ww,wx,wy,wz,zm,zn,zo,zp,aas,aat,aau,aav,abg,abh,abi,abj,abk,abl,abm,abn,abo,abp,abq,abr,abs,abt,abu,abv,abw,abx,aby,abz,aca,acb,acc,acd,ace,acf,acg,ach,aci,acj,ack,acl,acm,acn,aco,acp,acq,acr,acs,act,acu,acv,acw,acx,acy,acz,ada,adb,adc,add,ade,adf,adg,adh,adi,adj,adk,adl,adm,adn,ado,adp,adq,adr,ads,adt,adu,adv,adw,adx,ady,adz,aea,aeb,aec,aed,aee,aef",,,,,2026-06-07T20:50:37+00:00
