Molecule Name,pEC50
OADMET-0006617,4.771299855742177
OADMET-0006616,3.363646762268021
OADMET-0006615,5.335668112833745
OADMET-0006614,5.4973283963813255
OADMET-0006613,4.810569951518156
OADMET-0006612,4.578328474436621
OADMET-0006611,4.197564513458469
OADMET-0006610,4.188213586289384
OADMET-0006609,3.6894695680012237
OADMET-0006608,4.645945151789172
OADMET-0006607,5.4517188934711625
OADMET-0006606,5.359574600731588
OADMET-0006605,5.62457992749021
OADMET-0006604,5.396214942136379
OADMET-0006603,3.3887078955773546
OADMET-0006602,5.810243428891508
OADMET-0006601,4.861355436227701
OADMET-0006600,3.8325623395988955
OADMET-0006599,3.525087432159877
OADMET-0006598,5.356553748667813
OADMET-0006597,5.405220267297208
OADMET-0006596,5.2016827672681565
OADMET-0006595,4.8789338034931085
OADMET-0006594,5.524219535803945
OADMET-0006593,3.857382153253381
OADMET-0006592,5.039005847061951
OADMET-0006591,5.456378614698385
OADMET-0006590,5.286398769710046
OADMET-0006589,3.6575937896726343
OADMET-0006588,5.447229622842417
OADMET-0006587,4.216469836748659
OADMET-0006586,5.037450833909156
OADMET-0006585,4.977305870725912
OADMET-0006584,5.449865631552957
OADMET-0006583,5.510889588486982
OADMET-0006582,4.950463726461752
OADMET-0006581,5.240157463636648
OADMET-0006580,5.227944804030778
OADMET-0006579,5.1576162879254825
OADMET-0006578,4.126682258464327
OADMET-0006577,5.695070881313049
OADMET-0006576,5.622060425924721
OADMET-0006575,5.021858691082059
OADMET-0006574,5.365302021946587
OADMET-0006573,4.876596714992706
OADMET-0006572,4.790553913566817
OADMET-0006571,4.750440619156777
OADMET-0006570,5.244119312499254
OADMET-0006568,4.74333781839577
OADMET-0006567,5.07175353672205
OADMET-0006566,4.0804751905553
OADMET-0006565,5.053295940872472
OADMET-0006564,5.15644881706227
OADMET-0006562,5.113281952740811
OADMET-0006561,5.19335951328725
OADMET-0006560,4.714004653436256
OADMET-0006559,3.791624503485788
OADMET-0006558,4.906562055375976
OADMET-0006557,5.135668717258753
OADMET-0006556,4.967135269689422
OADMET-0006555,4.293410303684865
OADMET-0006554,5.521393287555637
OADMET-0006553,4.987731481039754
OADMET-0006552,5.128066619941713
OADMET-0006551,5.114491122752901
OADMET-0006550,5.539810330871292
OADMET-0006549,5.091759906785975
OADMET-0006548,3.5569735946785728
OADMET-0006547,4.381547316957074
OADMET-0006546,5.608184610204095
OADMET-0006545,5.052561007176743
OADMET-0006544,4.652902726624378
OADMET-0006543,5.188694974823631
OADMET-0006542,5.4873377877465295
OADMET-0006541,3.71788956518786
OADMET-0006540,5.518709712345515
OADMET-0006539,5.1324388313099805
OADMET-0006537,3.295630540527731
OADMET-0006536,4.940880529409586
OADMET-0006535,4.758228967014069
OADMET-0006534,4.364813565370842
OADMET-0006533,3.850331798626968
OADMET-0006532,4.373226899479955
OADMET-0006531,4.86305560489549
OADMET-0006530,5.512197561675398
OADMET-0006529,4.805755723440929
OADMET-0006528,3.5950526282495634
OADMET-0006526,4.702385735222048
OADMET-0006525,3.524279179896219
OADMET-0006524,5.031030495395058
OADMET-0006523,5.074565065165039
OADMET-0006522,5.164851925020348
OADMET-0006521,4.105742603837111
OADMET-0006520,4.137320584605673
OADMET-0006519,5.45010929165661
OADMET-0006518,5.298699448478664
OADMET-0006517,4.557829539759856
OADMET-0006516,5.357713704333395
OADMET-0006515,4.775390941864134
OADMET-0006514,5.058747648311281
OADMET-0006513,5.048885344341421
OADMET-0006512,4.780874657784835
OADMET-0006511,4.0677704158863985
OADMET-0006510,3.9726246706875004
OADMET-0006509,4.5850730225951795
OADMET-0006508,5.580459817282908
OADMET-0006507,4.9023695932564095
OADMET-0006506,4.716526504088888
OADMET-0006505,4.730740885383001
OADMET-0006504,4.100935298514538
OADMET-0006503,5.1807694995218085
OADMET-0006502,5.437396514003549
OADMET-0006501,4.0623391304791046
OADMET-0006500,5.43419406241335
OADMET-0006499,3.8486804583777166
OADMET-0006498,4.754917940900811
OADMET-0006497,3.939123213378509
