Molecule Name,pEC50
OADMET-0006617,4.3988943
OADMET-0006616,4.4529996
OADMET-0006615,5.5506477
OADMET-0006614,5.7877054
OADMET-0006613,4.9716287
OADMET-0006612,5.1140623
OADMET-0006611,4.3220596
OADMET-0006610,5.2527094
OADMET-0006609,2.855902
OADMET-0006608,4.589213
OADMET-0006607,5.685077
OADMET-0006606,5.456575
OADMET-0006605,5.5708895
OADMET-0006604,4.8989325
OADMET-0006603,3.1460285
OADMET-0006602,5.7144356
OADMET-0006601,4.96642
OADMET-0006600,4.2383904
OADMET-0006599,3.8502312
OADMET-0006598,5.406381
OADMET-0006597,5.897452
OADMET-0006596,5.597583
OADMET-0006595,4.463845
OADMET-0006594,5.85892
OADMET-0006593,4.53146
OADMET-0006592,4.9646754
OADMET-0006591,5.510075
OADMET-0006590,5.5220704
OADMET-0006589,4.503271
OADMET-0006588,5.807772
OADMET-0006587,4.7623053
OADMET-0006586,5.518698
OADMET-0006585,4.7752576
OADMET-0006584,5.4793925
OADMET-0006583,5.438704
OADMET-0006582,4.8701525
OADMET-0006581,5.384211
OADMET-0006580,5.6397395
OADMET-0006579,5.2531915
OADMET-0006578,5.325586
OADMET-0006577,5.382255
OADMET-0006576,5.75706
OADMET-0006575,5.5172405
OADMET-0006574,5.682661
OADMET-0006573,4.2214084
OADMET-0006572,4.3847537
OADMET-0006571,4.7080746
OADMET-0006570,5.4858065
OADMET-0006568,5.0540977
OADMET-0006567,5.1509767
OADMET-0006566,4.519782
OADMET-0006565,5.153937
OADMET-0006564,4.632777
OADMET-0006562,5.3122845
OADMET-0006561,5.4728875
OADMET-0006560,4.821017
OADMET-0006559,4.7123446
OADMET-0006558,4.929775
OADMET-0006557,4.7755084
OADMET-0006556,4.7744236
OADMET-0006555,5.313283
OADMET-0006554,5.3390756
OADMET-0006553,4.3338466
OADMET-0006552,5.2737465
OADMET-0006551,5.211563
OADMET-0006550,6.083012
OADMET-0006549,5.429788
OADMET-0006548,4.393809
OADMET-0006547,4.9091
OADMET-0006546,5.5870366
OADMET-0006545,5.085681
OADMET-0006544,4.7524004
OADMET-0006543,4.949113
OADMET-0006542,5.4881053
OADMET-0006541,4.367208
OADMET-0006540,5.5450344
OADMET-0006539,4.8814754
