Molecule Name,pEC50
OADMET-0006617,4.665734
OADMET-0006616,4.528043
OADMET-0006615,4.2962513
OADMET-0006614,5.1952534
OADMET-0006613,4.8668456
OADMET-0006612,4.709439
OADMET-0006611,4.224479
OADMET-0006610,4.8399734
OADMET-0006609,2.843805
OADMET-0006608,4.6183853
OADMET-0006607,4.893203
OADMET-0006606,5.370965
OADMET-0006605,5.1242914
OADMET-0006604,5.373219
OADMET-0006603,4.525243
OADMET-0006602,5.4874063
OADMET-0006601,4.67568
OADMET-0006600,4.0063114
OADMET-0006599,4.5490036
OADMET-0006598,5.4644184
OADMET-0006597,5.3133864
OADMET-0006596,5.2722583
OADMET-0006595,3.8343737
OADMET-0006594,5.1357822
OADMET-0006593,4.8956046
OADMET-0006592,4.6021295
OADMET-0006591,5.561618
OADMET-0006590,5.141217
OADMET-0006589,4.620967
OADMET-0006588,5.2630816
OADMET-0006587,4.4664
OADMET-0006586,5.1810646
OADMET-0006585,5.2440796
OADMET-0006584,5.233118
OADMET-0006583,5.3296113
OADMET-0006582,4.9415784
OADMET-0006581,5.297337
OADMET-0006580,5.2197137
OADMET-0006579,5.2708735
OADMET-0006578,4.7049427
OADMET-0006577,5.35311
OADMET-0006576,5.3893657
OADMET-0006575,5.271761
OADMET-0006574,5.2954216
OADMET-0006573,4.357196
OADMET-0006572,4.610387
OADMET-0006571,4.7908525
OADMET-0006570,4.9205203
OADMET-0006568,4.5451007
OADMET-0006567,4.947515
OADMET-0006566,4.1883707
OADMET-0006565,4.6115026
OADMET-0006564,4.792468
OADMET-0006562,5.1362977
OADMET-0006561,5.080333
OADMET-0006560,4.7859416
OADMET-0006559,4.676448
OADMET-0006558,5.103646
OADMET-0006557,4.812632
OADMET-0006556,4.7276607
OADMET-0006555,4.925368
OADMET-0006554,5.082041
OADMET-0006553,4.6414585
OADMET-0006552,4.962006
OADMET-0006551,5.1177635
OADMET-0006550,5.339858
OADMET-0006549,5.360255
OADMET-0006548,4.355049
OADMET-0006547,4.80314
OADMET-0006546,5.395125
OADMET-0006545,5.0920367
OADMET-0006544,4.495235
OADMET-0006543,4.7043943
OADMET-0006542,5.2155013
OADMET-0006541,4.4692926
OADMET-0006540,5.431934
OADMET-0006539,4.9140444
OADMET-0006537,4.182069
OADMET-0006536,4.6821537
OADMET-0006535,4.9592395
OADMET-0006534,4.4952497
OADMET-0006533,4.10194
OADMET-0006532,5.1753306
OADMET-0006531,5.109781
OADMET-0006530,5.345003
OADMET-0006529,5.1301436
OADMET-0006528,4.479654
OADMET-0006526,4.5903387
OADMET-0006525,4.2204924
OADMET-0006524,5.1515465
OADMET-0006523,5.125949
OADMET-0006522,5.1480446
OADMET-0006521,2.966486
OADMET-0006520,4.4124384
OADMET-0006519,5.149978
OADMET-0006518,5.344859
OADMET-0006517,5.022168
OADMET-0006516,5.238664
OADMET-0006515,4.1382246
OADMET-0006514,4.3289332
OADMET-0006513,5.176763
OADMET-0006512,3.8912435
OADMET-0006511,3.9598827
OADMET-0006510,3.7846353
OADMET-0006509,4.5280643
OADMET-0006508,5.4100003
OADMET-0006507,4.5096545
OADMET-0006506,3.8940408
OADMET-0006505,4.299451
OADMET-0006504,4.8155413
OADMET-0006503,5.3262978
OADMET-0006502,5.528578
OADMET-0006501,4.708266
OADMET-0006500,5.181985
OADMET-0006499,4.7133446
OADMET-0006498,4.6601624
OADMET-0006497,4.237402
OADMET-0006496,4.533545
OADMET-0006495,4.7175117
OADMET-0006494,5.084825
OADMET-0006493,4.8647623
OADMET-0006492,4.9251413
OADMET-0006491,5.0931168
OADMET-0006490,3.7300165
OADMET-0006489,4.876871
OADMET-0006488,5.1432557
OADMET-0006487,4.954239
OADMET-0006486,4.8095555
OADMET-0006485,4.8685775
OADMET-0006484,5.3311095
OADMET-0006483,5.734762
OADMET-0006482,5.463448
OADMET-0006481,4.8340187
OADMET-0006479,3.890787
OADMET-0006478,5.38944
OADMET-0006477,4.837268
OADMET-0006476,3.5035717
OADMET-0006475,5.5009203
OADMET-0006474,4.397974
OADMET-0006472,4.381172
OADMET-0006471,4.4489417
OADMET-0006470,5.119599
OADMET-0006469,4.9784136
OADMET-0006468,5.14303
OADMET-0006467,5.0394654
OADMET-0006466,5.0730643
OADMET-0006465,5.030612
OADMET-0006464,4.6107297
OADMET-0006463,4.5705504
OADMET-0006462,5.2892866
OADMET-0006461,4.29789
OADMET-0006460,2.6781638
OADMET-0006459,5.1793303
OADMET-0006458,3.9908676
OADMET-0006457,5.366992
OADMET-0006456,5.282032
OADMET-0006455,4.648059
OADMET-0006454,5.133597
OADMET-0006453,5.1174726
OADMET-0006452,4.1069756
OADMET-0006451,5.1950665
OADMET-0006450,4.3647733
OADMET-0006449,5.184425
OADMET-0006448,4.86354
OADMET-0006447,5.2182994
OADMET-0006446,4.3941464
OADMET-0006445,5.223471
OADMET-0006443,4.9418316
OADMET-0006442,4.3259277
OADMET-0006441,4.59257
OADMET-0006440,5.033694
OADMET-0006439,4.792227
OADMET-0006438,5.353248
OADMET-0006437,5.4413857
OADMET-0006436,5.1517487
OADMET-0006435,3.5286312
OADMET-0006434,5.374276
OADMET-0006433,4.6017194
OADMET-0006432,4.2355914
OADMET-0006431,4.430626
OADMET-0006430,5.156103
OADMET-0006429,5.277783
OADMET-0006428,3.9979002
OADMET-0006427,3.9994292
OADMET-0006426,4.325268
OADMET-0006425,5.292261
OADMET-0006424,5.4137697
OADMET-0006423,5.1431513
OADMET-0006422,3.8485584
OADMET-0006421,4.8125463
OADMET-0006420,5.4263453
OADMET-0006419,4.8355613
OADMET-0006418,4.631903
OADMET-0006417,4.8823266
OADMET-0006416,5.338865
OADMET-0006415,5.0151854
OADMET-0006414,4.5697293
OADMET-0006413,5.4499264
OADMET-0006412,5.384475
OADMET-0006411,5.3066945
OADMET-0006410,4.0051665
OADMET-0006409,5.4165425
OADMET-0006408,5.2215586
OADMET-0006407,4.9558835
OADMET-0006406,4.777639
OADMET-0006405,4.9893603
OADMET-0006404,5.091894
OADMET-0006401,4.7570987
OADMET-0006400,5.099023
OADMET-0006399,5.307372
OADMET-0006398,5.2019463
OADMET-0006397,5.0802445
OADMET-0006396,5.1276526
OADMET-0006395,4.3186245
OADMET-0006394,5.0395074
OADMET-0006393,5.2185383
OADMET-0006392,5.0431137
OADMET-0006391,5.026341
OADMET-0006390,5.233108
OADMET-0006389,4.680836
OADMET-0006388,4.552213
OADMET-0006386,5.336922
OADMET-0006385,3.7767956
OADMET-0006384,4.5919237
OADMET-0006383,5.1471024
OADMET-0006382,5.300238
OADMET-0006381,4.433375
OADMET-0006380,4.7129803
OADMET-0006379,4.6524773
OADMET-0006378,4.5847325
OADMET-0006377,5.5518413
OADMET-0006375,3.7944372
OADMET-0006374,5.0347705
OADMET-0006373,4.8329864
OADMET-0006372,4.8942046
OADMET-0006371,5.064732
OADMET-0006370,4.4459367
OADMET-0006369,4.277188
OADMET-0006368,5.324915
OADMET-0006367,4.686649
OADMET-0006366,5.310495
OADMET-0006365,4.312015
OADMET-0006364,5.053016
OADMET-0006363,3.915912
OADMET-0006362,4.947438
OADMET-0006361,5.5092325
OADMET-0006360,4.9953957
OADMET-0006359,5.4095526
OADMET-0006358,5.172481
OADMET-0006357,5.3385234
OADMET-0006356,5.0846915
OADMET-0006355,5.1240015
OADMET-0006354,5.1523547
OADMET-0006353,3.3471427
OADMET-0006352,5.1848783
OADMET-0006351,5.335256
OADMET-0006350,5.298538
OADMET-0006349,5.193008
OADMET-0006348,4.520197
OADMET-0006347,5.2622485
OADMET-0006346,5.290024
OADMET-0006345,4.24225
OADMET-0006344,4.4545083
OADMET-0006343,4.863224
OADMET-0006342,4.901234
OADMET-0006341,5.1409025
OADMET-0006340,5.0657215
OADMET-0006339,5.3793426
OADMET-0006338,4.131696
OADMET-0006337,5.1114583
OADMET-0006336,4.4886875
OADMET-0006335,3.744084
OADMET-0006334,4.3923745
OADMET-0006333,4.5028706
OADMET-0006332,4.950948
OADMET-0006331,5.14404
OADMET-0006330,4.785931
OADMET-0006329,4.7957964
OADMET-0006328,4.976978
OADMET-0006327,4.6325126
OADMET-0006326,4.717569
OADMET-0006325,4.9321556
OADMET-0006324,4.7116218
OADMET-0006323,4.94033
OADMET-0006322,4.72754
OADMET-0006321,4.331664
OADMET-0006320,4.9153533
OADMET-0006319,5.149432
OADMET-0006318,4.996612
OADMET-0006317,4.8274517
OADMET-0006316,4.214814
OADMET-0006315,4.0903354
OADMET-0006314,5.2505317
OADMET-0006313,5.153035
OADMET-0006312,5.563114
OADMET-0006311,4.713228
OADMET-0006310,5.073989
OADMET-0006309,5.068628
OADMET-0006308,5.4162755
OADMET-0006307,3.273181
OADMET-0006306,5.123897
OADMET-0006305,4.91382
OADMET-0006304,4.8053274
OADMET-0006303,5.291781
OADMET-0006302,4.836026
OADMET-0006301,4.9108496
OADMET-0006300,5.125093
OADMET-0006299,4.2880707
OADMET-0006298,4.9673357
OADMET-0006297,5.2472157
OADMET-0006296,4.7367187
OADMET-0006295,4.422266
OADMET-0006294,5.178624
OADMET-0006293,4.5681624
OADMET-0006292,4.757314
OADMET-0006291,4.4029284
OADMET-0006290,4.778865
OADMET-0006289,4.6373534
OADMET-0006288,4.763524
OADMET-0006287,4.8221474
OADMET-0006286,5.1300306
OADMET-0006285,4.848601
OADMET-0006284,4.802768
OADMET-0006283,5.212199
OADMET-0006282,4.703807
OADMET-0006281,4.916452
OADMET-0006280,5.0552554
OADMET-0006279,4.9224973
OADMET-0006278,5.354555
OADMET-0006277,2.6761544
OADMET-0006276,4.326133
OADMET-0006275,4.0874496
OADMET-0006274,4.768512
OADMET-0006273,5.033358
OADMET-0006272,4.866176
OADMET-0006271,5.3371596
OADMET-0006270,4.8610334
OADMET-0006269,4.7880654
OADMET-0006268,5.2161555
OADMET-0006267,5.487337
OADMET-0006266,3.0533142
OADMET-0006265,5.358742
OADMET-0006264,4.7960634
OADMET-0006263,4.722436
OADMET-0006262,5.0864644
OADMET-0006260,4.018637
OADMET-0006259,5.653746
OADMET-0006258,5.31814
OADMET-0006257,4.3298435
OADMET-0006256,4.5531964
OADMET-0006255,5.386858
OADMET-0006254,5.4076185
OADMET-0006252,4.835112
OADMET-0006251,5.2148714
